Score,Frequency
-23,1.0
-21,2.0
-20,2.0
-19,8.0
-18,12.0
-17,29.0
-16,69.0
-15,115.0
-14,305.0
-13,612.0
-12,1426.0
-11,3245.0
-10,7294.0
-9,16669.0
-8,41225.0
-7,111788.0
-6,317495.0
-5,918742.0
-4,2573364.0
-3,7845471.0
-2,29022587.0
-1,170314748.0
0,769927892.0
1,225154257.0
2,31180041.0
3,8276321.0
4,2724022.0
5,991276.0
6,347651.0
7,123179.0
8,44185.0
9,17571.0
10,7367.0
11,3356.0
12,1517.0
13,643.0
14,279.0
15,126.0
16,59.0
17,27.0
18,11.0
19,5.0
20,6.0
