Score,Frequency
-21,4.0
-20,4.0
-19,4.0
-18,12.0
-17,26.0
-16,51.0
-15,106.0
-14,241.0
-13,513.0
-12,1263.0
-11,2988.0
-10,7414.0
-9,19375.0
-8,48203.0
-7,130983.0
-6,355266.0
-5,970870.0
-4,2718266.0
-3,7961910.0
-2,29597332.0
-1,166432492.0
0,764625969.0
1,231433967.0
2,32585941.0
3,8483236.0
4,2900616.0
5,1064590.0
6,398683.0
7,147909.0
8,52289.0
9,20816.0
10,8133.0
11,3265.0
12,1316.0
13,532.0
14,231.0
15,89.0
16,52.0
17,18.0
18,15.0
19,3.0
20,4.0
21,1.0
22,2.0
